"REF_DATE","GEO","Products and product groups","VALUE"
"2020-11","Newfoundland and Labrador","Shelter","166.8"
"2020-11","St. John's, Newfoundland and Labrador","Shelter","164.4"
"2020-11","Prince Edward Island","Food","159.1"
"2020-11","Prince Edward Island","Shelter","138.6"
"2020-11","Charlottetown and Summerside, Prince Edward Island","Shelter","136.1"
"2020-11","Nova Scotia","Food","157.2"
"2020-11","Nova Scotia","Shelter","150.8"
"2020-11","Halifax, Nova Scotia","Shelter","146.5"
"2020-11","New Brunswick","Food","159.4"
"2020-11","New Brunswick","Shelter","142.2"
"2020-11","Saint John, New Brunswick","Shelter","144.8"
"2020-11","Quebec","Food","153.4"
"2020-11","Quebec","Shelter","138.4"
"2020-11","Québec, Quebec","Shelter","134.7"
"2020-11","Montréal, Quebec","Shelter","140.6"
"2020-11","Ontario","Food","155.3"
"2020-11","Ontario","Shelter","152.4"
"2020-11","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","156.4"
"2020-11","Toronto, Ontario","Shelter","153.3"
"2020-11","Thunder Bay, Ontario","Shelter","128.2"
"2020-11","Manitoba","Food","152.5"
"2020-11","Manitoba","Shelter","157.1"
"2020-11","Winnipeg, Manitoba","Shelter","155.7"
"2020-11","Saskatchewan","Food","155.7"
"2020-11","Saskatchewan","Shelter","172.6"
"2020-11","Regina, Saskatchewan","Shelter","172.1"
"2020-11","Saskatoon, Saskatchewan","Shelter","173.2"
"2020-11","Alberta","Food","153.7"
"2020-11","Alberta","Shelter","175.7"
"2020-11","Edmonton, Alberta","Shelter","176.7"
"2020-11","Calgary, Alberta","Shelter","176.0"
"2020-11","British Columbia","Food","150.0"
"2020-11","British Columbia","Shelter","129.2"
"2020-11","Vancouver, British Columbia","Shelter","135.3"
"2020-11","Victoria, British Columbia","Shelter","126.8"
"2020-11","Whitehorse, Yukon","Food","132.6"
"2020-11","Whitehorse, Yukon","Shelter","167.9"
"2020-11","Yellowknife, Northwest Territories","Food","146.0"
"2020-11","Yellowknife, Northwest Territories","Shelter","160.1"
"2020-12","Canada","Food","153.6"
"2020-12","Canada","Shelter","148.7"
"2020-12","Newfoundland and Labrador","Food","149.2"
"2020-12","Newfoundland and Labrador","Shelter","166.6"
"2020-12","St. John's, Newfoundland and Labrador","Shelter","163.2"
"2020-12","Prince Edward Island","Food","158.9"
"2020-12","Prince Edward Island","Shelter","139.8"
"2020-12","Charlottetown and Summerside, Prince Edward Island","Shelter","137.0"
"2020-12","Nova Scotia","Food","156.9"
"2020-12","Nova Scotia","Shelter","152.4"
"2020-12","Halifax, Nova Scotia","Shelter","147.9"
"2020-12","New Brunswick","Food","159.9"
"2020-12","New Brunswick","Shelter","143.0"
"2020-12","Saint John, New Brunswick","Shelter","148.0"
"2020-12","Quebec","Food","153.3"
"2020-12","Quebec","Shelter","138.7"
"2020-12","Québec, Quebec","Shelter","133.9"
"2020-12","Montréal, Quebec","Shelter","141.1"
"2020-12","Ontario","Food","155.2"
"2020-12","Ontario","Shelter","152.3"
"2020-12","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","155.9"
"2020-12","Toronto, Ontario","Shelter","153.1"
"2020-12","Thunder Bay, Ontario","Shelter","125.7"
"2020-12","Manitoba","Food","150.7"
"2020-12","Manitoba","Shelter","157.9"
"2020-12","Winnipeg, Manitoba","Shelter","156.6"
"2020-12","Saskatchewan","Food","154.3"
"2020-12","Saskatchewan","Shelter","172.1"
"2020-12","Regina, Saskatchewan","Shelter","169.6"
"2020-12","Saskatoon, Saskatchewan","Shelter","172.6"
"2020-12","Alberta","Food","152.5"
"2020-12","Alberta","Shelter","176.2"
"2020-12","Edmonton, Alberta","Shelter","176.9"
"2020-12","Calgary, Alberta","Shelter","176.3"
"2020-12","British Columbia","Food","150.4"
"2020-12","British Columbia","Shelter","128.9"
"2020-12","Vancouver, British Columbia","Shelter","134.6"
"2020-12","Victoria, British Columbia","Shelter","126.7"
"2020-12","Whitehorse, Yukon","Food","131.9"
"2020-12","Whitehorse, Yukon","Shelter","168.0"
"2020-12","Yellowknife, Northwest Territories","Food","144.9"
"2020-12","Yellowknife, Northwest Territories","Shelter","160.8"
"2021-01","Canada","Food","155.0"
"2021-01","Canada","Shelter","148.4"
"2021-01","Newfoundland and Labrador","Food","151.2"
"2021-01","Newfoundland and Labrador","Shelter","167.3"
"2021-01","St. John's, Newfoundland and Labrador","Shelter","163.8"
"2021-01","Prince Edward Island","Food","160.7"
"2021-01","Prince Edward Island","Shelter","140.0"
"2021-01","Charlottetown and Summerside, Prince Edward Island","Shelter","136.6"
"2021-01","Nova Scotia","Food","158.2"
"2021-01","Nova Scotia","Shelter","152.9"
"2021-01","Halifax, Nova Scotia","Shelter","147.7"
"2021-01","New Brunswick","Food","162.0"
"2021-01","New Brunswick","Shelter","142.8"
"2021-01","Saint John, New Brunswick","Shelter","146.7"
"2021-01","Quebec","Food","154.3"
"2021-01","Quebec","Shelter","138.9"
"2021-01","Québec, Quebec","Shelter","135.7"
"2021-01","Montréal, Quebec","Shelter","141.3"
"2021-01","Ontario","Food","157.1"
"2021-01","Ontario","Shelter","151.1"
"2021-01","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","153.9"
"2021-01","Toronto, Ontario","Shelter","152.3"
"2021-01","Thunder Bay, Ontario","Shelter","123.9"
"2021-01","Manitoba","Food","151.3"
"2021-01","Manitoba","Shelter","158.0"
"2021-01","Winnipeg, Manitoba","Shelter","156.7"
"2021-01","Saskatchewan","Food","156.5"
"2021-01","Saskatchewan","Shelter","171.0"
"2021-01","Regina, Saskatchewan","Shelter","169.5"
"2021-01","Saskatoon, Saskatchewan","Shelter","172.0"
"2021-01","Alberta","Food","154.1"
"2021-01","Alberta","Shelter","176.5"
"2021-01","Edmonton, Alberta","Shelter","178.1"
"2021-01","Calgary, Alberta","Shelter","175.7"
"2021-01","British Columbia","Food","150.7"
"2021-01","British Columbia","Shelter","129.3"
"2021-01","Vancouver, British Columbia","Shelter","135.4"
"2021-01","Victoria, British Columbia","Shelter","124.3"
"2021-01","Whitehorse, Yukon","Food","132.8"
"2021-01","Whitehorse, Yukon","Shelter","170.2"
"2021-01","Yellowknife, Northwest Territories","Food","147.7"
"2021-01","Yellowknife, Northwest Territories","Shelter","162.1"
"2021-02","Canada","Food","155.6"
"2021-02","Canada","Shelter","148.8"
"2021-02","Newfoundland and Labrador","Food","151.2"
"2021-02","Newfoundland and Labrador","Shelter","166.4"
"2021-02","St. John's, Newfoundland and Labrador","Shelter","161.9"
"2021-02","Prince Edward Island","Food","161.2"
"2021-02","Prince Edward Island","Shelter","141.9"
"2021-02","Charlottetown and Summerside, Prince Edward Island","Shelter","138.5"
"2021-02","Nova Scotia","Food","158.0"
"2021-02","Nova Scotia","Shelter","153.9"
"2021-02","Halifax, Nova Scotia","Shelter","149.4"
"2021-02","New Brunswick","Food","161.8"
"2021-02","New Brunswick","Shelter","143.7"
"2021-02","Saint John, New Brunswick","Shelter","148.1"
"2021-02","Quebec","Food","156.1"
"2021-02","Quebec","Shelter","139.1"
"2021-02","Québec, Quebec","Shelter","136.2"
"2021-02","Montréal, Quebec","Shelter","141.4"
"2021-02","Ontario","Food","157.1"
"2021-02","Ontario","Shelter","151.9"
"2021-02","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","155.0"
"2021-02","Toronto, Ontario","Shelter","152.6"
"2021-02","Thunder Bay, Ontario","Shelter","127.8"
"2021-02","Manitoba","Food","152.5"
"2021-02","Manitoba","Shelter","158.7"
"2021-02","Winnipeg, Manitoba","Shelter","157.3"
"2021-02","Saskatchewan","Food","157.3"
"2021-02","Saskatchewan","Shelter","171.4"
"2021-02","Regina, Saskatchewan","Shelter","169.9"
"2021-02","Saskatoon, Saskatchewan","Shelter","172.0"
"2021-02","Alberta","Food","155.0"
"2021-02","Alberta","Shelter","176.8"
"2021-02","Edmonton, Alberta","Shelter","177.8"
"2021-02","Calgary, Alberta","Shelter","175.5"
"2021-02","British Columbia","Food","151.1"
"2021-02","British Columbia","Shelter","129.1"
"2021-02","Vancouver, British Columbia","Shelter","134.9"
"2021-02","Victoria, British Columbia","Shelter","125.3"
"2021-02","Whitehorse, Yukon","Food","133.0"
"2021-02","Whitehorse, Yukon","Shelter","170.3"
"2021-02","Yellowknife, Northwest Territories","Food","146.8"
"2021-02","Yellowknife, Northwest Territories","Shelter","162.5"
"2021-03","Canada","Food","155.5"
"2021-03","Canada","Shelter","150.0"
"2021-03","Newfoundland and Labrador","Food","152.3"
"2021-03","Newfoundland and Labrador","Shelter","167.6"
"2021-03","St. John's, Newfoundland and Labrador","Shelter","163.7"
"2021-03","Prince Edward Island","Food","163.3"
"2021-03","Prince Edward Island","Shelter","144.1"
"2021-03","Charlottetown and Summerside, Prince Edward Island","Shelter","140.6"
"2021-03","Nova Scotia","Food","158.9"
"2021-03","Nova Scotia","Shelter","156.0"
"2021-03","Halifax, Nova Scotia","Shelter","151.0"
"2021-03","New Brunswick","Food","161.6"
"2021-03","New Brunswick","Shelter","144.5"
"2021-03","Saint John, New Brunswick","Shelter","147.8"
"2021-03","Quebec","Food","154.3"
"2021-03","Quebec","Shelter","139.3"
"2021-03","Québec, Quebec","Shelter","137.6"
"2021-03","Montréal, Quebec","Shelter","141.5"
"2021-03","Ontario","Food","157.6"
"2021-03","Ontario","Shelter","153.5"
"2021-03","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","155.2"
"2021-03","Toronto, Ontario","Shelter","154.2"
"2021-03","Thunder Bay, Ontario","Shelter","129.0"
"2021-03","Manitoba","Food","152.9"
"2021-03","Manitoba","Shelter","159.3"
"2021-03","Winnipeg, Manitoba","Shelter","157.6"
"2021-03","Saskatchewan","Food","157.3"
"2021-03","Saskatchewan","Shelter","171.9"
"2021-03","Regina, Saskatchewan","Shelter","170.5"
"2021-03","Saskatoon, Saskatchewan","Shelter","170.7"
"2021-03","Alberta","Food","155.9"
"2021-03","Alberta","Shelter","177.3"
"2021-03","Edmonton, Alberta","Shelter","178.5"
"2021-03","Calgary, Alberta","Shelter","176.0"
"2021-03","British Columbia","Food","151.0"
"2021-03","British Columbia","Shelter","130.6"
"2021-03","Vancouver, British Columbia","Shelter","137.4"
"2021-03","Victoria, British Columbia","Shelter","125.7"
"2021-03","Whitehorse, Yukon","Food","131.1"
"2021-03","Whitehorse, Yukon","Shelter","171.4"
"2021-03","Yellowknife, Northwest Territories","Food","145.5"
"2021-03","Yellowknife, Northwest Territories","Shelter","163.5"
"2021-04","Canada","Food","155.4"
"2021-04","Canada","Shelter","150.7"
"2021-04","Newfoundland and Labrador","Food","151.9"
"2021-04","Newfoundland and Labrador","Shelter","168.4"
"2021-04","St. John's, Newfoundland and Labrador","Shelter","164.5"
"2021-04","Prince Edward Island","Food","161.6"
"2021-04","Prince Edward Island","Shelter","146.4"
"2021-04","Charlottetown and Summerside, Prince Edward Island","Shelter","142.8"
"2021-04","Nova Scotia","Food","158.0"
"2021-04","Nova Scotia","Shelter","155.9"
"2021-04","Halifax, Nova Scotia","Shelter","151.4"
"2021-04","New Brunswick","Food","162.1"
"2021-04","New Brunswick","Shelter","145.7"
"2021-04","Saint John, New Brunswick","Shelter","148.6"
"2021-04","Quebec","Food","155.0"
"2021-04","Quebec","Shelter","140.1"
"2021-04","Québec, Quebec","Shelter","138.8"
"2021-04","Montréal, Quebec","Shelter","142.0"
"2021-04","Ontario","Food","157.2"
"2021-04","Ontario","Shelter","154.6"
"2021-04","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","158.5"
"2021-04","Toronto, Ontario","Shelter","154.8"
"2021-04","Thunder Bay, Ontario","Shelter","129.6"
"2021-04","Manitoba","Food","151.6"
"2021-04","Manitoba","Shelter","160.1"
"2021-04","Winnipeg, Manitoba","Shelter","158.4"
"2021-04","Saskatchewan","Food","156.2"
"2021-04","Saskatchewan","Shelter","172.8"
"2021-04","Regina, Saskatchewan","Shelter","171.6"
"2021-04","Saskatoon, Saskatchewan","Shelter","171.7"
"2021-04","Alberta","Food","155.5"
"2021-04","Alberta","Shelter","177.2"
"2021-04","Edmonton, Alberta","Shelter","178.0"
"2021-04","Calgary, Alberta","Shelter","176.2"
"2021-04","British Columbia","Food","150.8"
"2021-04","British Columbia","Shelter","131.2"
"2021-04","Vancouver, British Columbia","Shelter","137.5"
"2021-04","Victoria, British Columbia","Shelter","126.1"
"2021-04","Whitehorse, Yukon","Food","132.8"
"2021-04","Whitehorse, Yukon","Shelter","171.7"
"2021-04","Yellowknife, Northwest Territories","Food","145.2"
"2021-04","Yellowknife, Northwest Territories","Shelter","163.1"
"2021-05","Canada","Food","156.6"
"2021-05","Canada","Shelter","151.7"
"2021-05","Newfoundland and Labrador","Food","154.1"
"2021-05","Newfoundland and Labrador","Shelter","169.0"
"2021-05","St. John's, Newfoundland and Labrador","Shelter","165.5"
"2021-05","Prince Edward Island","Food","163.8"
"2021-05","Prince Edward Island","Shelter","148.2"
"2021-05","Charlottetown and Summerside, Prince Edward Island","Shelter","144.7"
"2021-05","Nova Scotia","Food","160.2"
"2021-05","Nova Scotia","Shelter","156.0"
"2021-05","Halifax, Nova Scotia","Shelter","150.7"
"2021-05","New Brunswick","Food","163.9"
"2021-05","New Brunswick","Shelter","147.5"
"2021-05","Saint John, New Brunswick","Shelter","149.0"
"2021-05","Quebec","Food","155.9"
"2021-05","Quebec","Shelter","141.7"
"2021-05","Québec, Quebec","Shelter","139.1"
"2021-05","Montréal, Quebec","Shelter","145.4"
"2021-05","Ontario","Food","158.1"
"2021-05","Ontario","Shelter","155.7"
"2021-05","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","160.5"
"2021-05","Toronto, Ontario","Shelter","155.5"
"2021-05","Thunder Bay, Ontario","Shelter","133.6"
"2021-05","Manitoba","Food","153.0"
"2021-05","Manitoba","Shelter","161.4"
"2021-05","Winnipeg, Manitoba","Shelter","159.8"
"2021-05","Saskatchewan","Food","158.6"
"2021-05","Saskatchewan","Shelter","172.2"
"2021-05","Regina, Saskatchewan","Shelter","170.0"
"2021-05","Saskatoon, Saskatchewan","Shelter","171.7"
"2021-05","Alberta","Food","157.4"
"2021-05","Alberta","Shelter","177.7"
"2021-05","Edmonton, Alberta","Shelter","177.8"
"2021-05","Calgary, Alberta","Shelter","177.2"
"2021-05","British Columbia","Food","152.2"
"2021-05","British Columbia","Shelter","131.5"
"2021-05","Vancouver, British Columbia","Shelter","137.2"
"2021-05","Victoria, British Columbia","Shelter","127.1"
"2021-05","Whitehorse, Yukon","Food","133.3"
"2021-05","Whitehorse, Yukon","Shelter","171.2"
"2021-05","Yellowknife, Northwest Territories","Food","145.1"
"2021-05","Yellowknife, Northwest Territories","Shelter","163.3"
"2021-06","Canada","Food","156.8"
"2021-06","Canada","Shelter","152.8"
"2021-06","Newfoundland and Labrador","Food","154.5"
"2021-06","Newfoundland and Labrador","Shelter","169.3"
"2021-06","St. John's, Newfoundland and Labrador","Shelter","165.4"
"2021-06","Prince Edward Island","Food","162.3"
"2021-06","Prince Edward Island","Shelter","150.4"
"2021-06","Charlottetown and Summerside, Prince Edward Island","Shelter","146.2"
"2021-06","Nova Scotia","Food","160.6"
"2021-06","Nova Scotia","Shelter","156.8"
"2021-06","Halifax, Nova Scotia","Shelter","151.1"
"2021-06","New Brunswick","Food","164.3"
"2021-06","New Brunswick","Shelter","147.4"
"2021-06","Saint John, New Brunswick","Shelter","149.3"
"2021-06","Quebec","Food","156.1"
"2021-06","Quebec","Shelter","142.4"
"2021-06","Québec, Quebec","Shelter","139.3"
"2021-06","Montréal, Quebec","Shelter","146.4"
"2021-06","Ontario","Food","158.1"
"2021-06","Ontario","Shelter","156.9"
"2021-06","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","161.6"
"2021-06","Toronto, Ontario","Shelter","156.6"
"2021-06","Thunder Bay, Ontario","Shelter","130.5"
"2021-06","Manitoba","Food","153.2"
"2021-06","Manitoba","Shelter","164.3"
"2021-06","Winnipeg, Manitoba","Shelter","162.2"
"2021-06","Saskatchewan","Food","159.5"
"2021-06","Saskatchewan","Shelter","173.1"
"2021-06","Regina, Saskatchewan","Shelter","170.1"
"2021-06","Saskatoon, Saskatchewan","Shelter","173.1"
"2021-06","Alberta","Food","157.4"
"2021-06","Alberta","Shelter","179.1"
"2021-06","Edmonton, Alberta","Shelter","179.7"
"2021-06","Calgary, Alberta","Shelter","178.3"
"2021-06","British Columbia","Food","152.8"
"2021-06","British Columbia","Shelter","132.7"
"2021-06","Vancouver, British Columbia","Shelter","138.8"
"2021-06","Victoria, British Columbia","Shelter","127.0"
"2021-06","Whitehorse, Yukon","Food","134.0"
"2021-06","Whitehorse, Yukon","Shelter","171.9"
"2021-06","Yellowknife, Northwest Territories","Food","144.3"
"2021-06","Yellowknife, Northwest Territories","Shelter","163.7"
"2021-07","Canada","Food","157.6"
"2021-07","Canada","Shelter","153.5"
"2021-07","Newfoundland and Labrador","Food","156.0"
"2021-07","Newfoundland and Labrador","Shelter","170.4"
"2021-07","St. John's, Newfoundland and Labrador","Shelter","166.0"
"2021-07","Prince Edward Island","Food","164.6"
"2021-07","Prince Edward Island","Shelter","151.6"
"2021-07","Charlottetown and Summerside, Prince Edward Island","Shelter","147.6"
"2021-07","Nova Scotia","Food","161.1"
"2021-07","Nova Scotia","Shelter","157.6"
"2021-07","Halifax, Nova Scotia","Shelter","152.2"
"2021-07","New Brunswick","Food","165.7"
"2021-07","New Brunswick","Shelter","147.6"
"2021-07","Saint John, New Brunswick","Shelter","150.2"
"2021-07","Quebec","Food","157.5"
"2021-07","Quebec","Shelter","143.2"
"2021-07","Québec, Quebec","Shelter","140.0"
"2021-07","Montréal, Quebec","Shelter","147.0"
"2021-07","Ontario","Food","159.2"
"2021-07","Ontario","Shelter","157.2"
"2021-07","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","163.8"
"2021-07","Toronto, Ontario","Shelter","156.4"
"2021-07","Thunder Bay, Ontario","Shelter","133.2"
"2021-07","Manitoba","Food","153.5"
"2021-07","Manitoba","Shelter","165.1"
"2021-07","Winnipeg, Manitoba","Shelter","162.9"
"2021-07","Saskatchewan","Food","159.3"
"2021-07","Saskatchewan","Shelter","173.6"
"2021-07","Regina, Saskatchewan","Shelter","169.8"
"2021-07","Saskatoon, Saskatchewan","Shelter","174.8"
"2021-07","Alberta","Food","157.3"
"2021-07","Alberta","Shelter","182.1"
"2021-07","Edmonton, Alberta","Shelter","181.6"
"2021-07","Calgary, Alberta","Shelter","182.9"
"2021-07","British Columbia","Food","152.9"
"2021-07","British Columbia","Shelter","133.1"
"2021-07","Vancouver, British Columbia","Shelter","139.3"
"2021-07","Victoria, British Columbia","Shelter","127.1"
"2021-07","Whitehorse, Yukon","Food","135.1"
"2021-07","Whitehorse, Yukon","Shelter","175.1"
"2021-07","Yellowknife, Northwest Territories","Food","147.0"
"2021-07","Yellowknife, Northwest Territories","Shelter","163.4"
"2021-08","Canada","Food","158.0"
"2021-08","Canada","Shelter","153.9"
"2021-08","Newfoundland and Labrador","Food","155.8"
"2021-08","Newfoundland and Labrador","Shelter","170.3"
"2021-08","St. John's, Newfoundland and Labrador","Shelter","165.6"
"2021-08","Prince Edward Island","Food","165.4"
"2021-08","Prince Edward Island","Shelter","152.5"
"2021-08","Charlottetown and Summerside, Prince Edward Island","Shelter","148.4"
"2021-08","Nova Scotia","Food","162.4"
"2021-08","Nova Scotia","Shelter","157.7"
"2021-08","Halifax, Nova Scotia","Shelter","152.3"
"2021-08","New Brunswick","Food","166.8"
"2021-08","New Brunswick","Shelter","148.0"
"2021-08","Saint John, New Brunswick","Shelter","150.3"
"2021-08","Quebec","Food","157.3"
"2021-08","Quebec","Shelter","143.5"
"2021-08","Québec, Quebec","Shelter","138.4"
"2021-08","Montréal, Quebec","Shelter","147.6"
"2021-08","Ontario","Food","160.0"
"2021-08","Ontario","Shelter","157.4"
"2021-08","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","163.4"
"2021-08","Toronto, Ontario","Shelter","156.5"
"2021-08","Thunder Bay, Ontario","Shelter","133.1"
"2021-08","Manitoba","Food","153.7"
"2021-08","Manitoba","Shelter","165.9"
"2021-08","Winnipeg, Manitoba","Shelter","163.6"
"2021-08","Saskatchewan","Food","158.9"
"2021-08","Saskatchewan","Shelter","173.6"
"2021-08","Regina, Saskatchewan","Shelter","168.2"
"2021-08","Saskatoon, Saskatchewan","Shelter","175.7"
"2021-08","Alberta","Food","157.7"
"2021-08","Alberta","Shelter","183.3"
"2021-08","Edmonton, Alberta","Shelter","182.8"
"2021-08","Calgary, Alberta","Shelter","184.1"
"2021-08","British Columbia","Food","153.2"
"2021-08","British Columbia","Shelter","133.4"
"2021-08","Vancouver, British Columbia","Shelter","139.2"
"2021-08","Victoria, British Columbia","Shelter","127.8"
"2021-08","Whitehorse, Yukon","Food","134.3"
"2021-08","Whitehorse, Yukon","Shelter","174.6"
"2021-08","Yellowknife, Northwest Territories","Food","146.9"
"2021-08","Yellowknife, Northwest Territories","Shelter","163.4"
"2021-09","Canada","Food","158.5"
"2021-09","Canada","Shelter","154.4"
"2021-09","Newfoundland and Labrador","Food","155.9"
"2021-09","Newfoundland and Labrador","Shelter","170.4"
"2021-09","St. John's, Newfoundland and Labrador","Shelter","165.4"
"2021-09","Prince Edward Island","Food","166.6"
"2021-09","Prince Edward Island","Shelter","152.6"
"2021-09","Charlottetown and Summerside, Prince Edward Island","Shelter","148.3"
"2021-09","Nova Scotia","Food","162.7"
"2021-09","Nova Scotia","Shelter","158.0"
"2021-09","Halifax, Nova Scotia","Shelter","152.6"
"2021-09","New Brunswick","Food","166.7"
"2021-09","New Brunswick","Shelter","148.7"
"2021-09","Saint John, New Brunswick","Shelter","151.7"
"2021-09","Quebec","Food","157.6"
"2021-09","Quebec","Shelter","143.8"
"2021-09","Québec, Quebec","Shelter","138.7"
"2021-09","Montréal, Quebec","Shelter","148.0"
"2021-09","Ontario","Food","160.3"
"2021-09","Ontario","Shelter","158.4"
"2021-09","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","164.8"
"2021-09","Toronto, Ontario","Shelter","157.4"
"2021-09","Thunder Bay, Ontario","Shelter","131.7"
"2021-09","Manitoba","Food","154.9"
"2021-09","Manitoba","Shelter","166.9"
"2021-09","Winnipeg, Manitoba","Shelter","164.5"
"2021-09","Saskatchewan","Food","160.6"
"2021-09","Saskatchewan","Shelter","173.8"
"2021-09","Regina, Saskatchewan","Shelter","170.4"
"2021-09","Saskatoon, Saskatchewan","Shelter","174.2"
"2021-09","Alberta","Food","158.7"
"2021-09","Alberta","Shelter","181.8"
"2021-09","Edmonton, Alberta","Shelter","180.7"
"2021-09","Calgary, Alberta","Shelter","182.7"
"2021-09","British Columbia","Food","154.2"
"2021-09","British Columbia","Shelter","134.0"
"2021-09","Vancouver, British Columbia","Shelter","140.1"
"2021-09","Victoria, British Columbia","Shelter","127.7"
"2021-09","Whitehorse, Yukon","Food","135.1"
"2021-09","Whitehorse, Yukon","Shelter","175.2"
"2021-09","Yellowknife, Northwest Territories","Food","149.0"
"2021-09","Yellowknife, Northwest Territories","Shelter","163.7"
"2021-10","Canada","Food","159.2"
"2021-10","Canada","Shelter","155.4"
"2021-10","Newfoundland and Labrador","Food","157.5"
"2021-10","Newfoundland and Labrador","Shelter","170.4"
"2021-10","St. John's, Newfoundland and Labrador","Shelter","164.9"
"2021-10","Prince Edward Island","Food","165.7"
"2021-10","Prince Edward Island","Shelter","155.5"
"2021-10","Charlottetown and Summerside, Prince Edward Island","Shelter","151.4"
"2021-10","Nova Scotia","Food","163.2"
"2021-10","Nova Scotia","Shelter","159.5"
"2021-10","Halifax, Nova Scotia","Shelter","153.4"
"2021-10","New Brunswick","Food","168.0"
"2021-10","New Brunswick","Shelter","149.4"
"2021-10","Saint John, New Brunswick","Shelter","150.7"
"2021-10","Quebec","Food","159.1"
"2021-10","Quebec","Shelter","144.4"
"2021-10","Québec, Quebec","Shelter","139.1"
"2021-10","Montréal, Quebec","Shelter","148.6"
"2021-10","Ontario","Food","160.6"
"2021-10","Ontario","Shelter","159.8"
"2021-10","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","166.6"
"2021-10","Toronto, Ontario","Shelter","158.9"
"2021-10","Thunder Bay, Ontario","Shelter","131.5"
"2021-10","Manitoba","Food","155.1"
"2021-10","Manitoba","Shelter","165.5"
"2021-10","Winnipeg, Manitoba","Shelter","162.9"
"2021-10","Saskatchewan","Food","159.8"
"2021-10","Saskatchewan","Shelter","173.6"
"2021-10","Regina, Saskatchewan","Shelter","170.4"
"2021-10","Saskatoon, Saskatchewan","Shelter","173.6"
"2021-10","Alberta","Food","158.8"
"2021-10","Alberta","Shelter","182.1"
"2021-10","Edmonton, Alberta","Shelter","181.1"
"2021-10","Calgary, Alberta","Shelter","182.7"
"2021-10","British Columbia","Food","154.9"
"2021-10","British Columbia","Shelter","135.2"
"2021-10","Vancouver, British Columbia","Shelter","141.3"
"2021-10","Victoria, British Columbia","Shelter","129.1"
"2021-10","Whitehorse, Yukon","Food","135.5"
"2021-10","Whitehorse, Yukon","Shelter","175.6"
"2021-10","Yellowknife, Northwest Territories","Food","148.0"
"2021-10","Yellowknife, Northwest Territories","Shelter","166.3"
